,item,user,rating,timestamp
17668,B01AA3F15A,A35HC4CN4WEAE7,5.0,1534809600
17669,0590542109,A337WE6DQWRFU2,5.0,1534809600
17670,1720528683,A2MRM75TCZ42JG,5.0,1534809600
17671,162845573X,A1K6OIXEIAU1F3,5.0,1534809600
17672,B017ALU2UY,A1SF37PA6SFPR1,3.0,1534809600
17673,1503949249,ARBYASFUH535H,3.0,1534809600
17674,1503949249,A1GXR01J9MGZF9,4.0,1534809600
17675,1503949249,A2W7ZKRA5S7Y3,5.0,1534809600
17676,1503949249,AVRAD0YI6T2OD,5.0,1534809600
17677,125019198X,A2BZLEX38U7VJ3,2.0,1534809600
17678,1503901033,A22FWM425YB03B,5.0,1534809600
17679,1503901033,A3BPOB8LCLM0IG,4.0,1534809600
17680,1503903877,A1T81IM4UMV468,4.0,1534809600
17681,1949170004,A2C5XWSR3HTPLE,5.0,1534809600
17682,125019198X,A26WX86ODVP96Z,5.0,1534809600
17683,125019198X,A2WVLJMXH4Q6KC,5.0,1534809600
17684,125019198X,A2CJQVGIPP733G,5.0,1534809600
17685,125019198X,A4DEFQ1397KDY,5.0,1534809600
17686,125019198X,A2W3669YE03TP4,5.0,1534809600
17687,125019198X,A16IDF4XY6GOWM,5.0,1534809600
17688,125019198X,A18UTV9ZMTLRWL,5.0,1534809600
17689,125019198X,A33UHHOR5KNRUT,4.0,1534809600
17690,125019198X,AVPRVKY6XTRJM,5.0,1534809600
17691,125019198X,A29ITJK3K0OE49,4.0,1534809600
17692,1503901033,A31L0TJOA0TK9,5.0,1534809600
17693,125019198X,A14XYRBV2G8XI4,2.0,1534809600
17694,125019198X,A2ETICHYAG6CU,3.0,1534809600
17695,125019198X,A3DSOZ1HUDXE8F,5.0,1534809600
17696,B00VXWAEBE,AB25P6FX12ZPU,5.0,1534809600
17697,1630687456,A23C4ITFBVVSZJ,5.0,1534809600
17698,045148939X,A3AFEGWQS4U7Q5,5.0,1534809600
17699,045148939X,AOGO3BIFSLPG0,5.0,1534809600
17700,045148939X,AODAG10E2ZEZQ,5.0,1534809600
17701,1496428668,A19XUL326ED7R7,5.0,1534809600
17702,168383304X,A2CWY2ZZK11JA8,5.0,1534809600
17703,1503949249,A3MJFL1M0TD8QG,3.0,1534809600
17704,1503949249,A10074U9M272RL,4.0,1534809600
17705,125019198X,A3BFBM6EH2PZLT,4.0,1534809600
17706,1250075998,A2FEHBBKOW6FSJ,2.0,1534809600
17707,0310342953,A3M0S4LTAH0MMJ,5.0,1534809600
17708,1717767567,A2OVPWF00AUHB,5.0,1534809600
17709,0310342953,A17AZPX6T91MWB,5.0,1534809600
17710,098941163X,AXEU9PMFUVP92,5.0,1534809600
17711,B00TYBWA40,AQL82Z02DCDSA,5.0,1534809600
17712,1472816005,A2ZNJKY01ANDHG,3.0,1534809600
17713,1717767567,A2QCEQGFRZSNDC,5.0,1534809600
17714,B00TYBWA40,A1ZOBAIU15OUFN,5.0,1534809600
17715,B00TYBWA40,A33R24T4D2QOO,5.0,1534809600
17716,0310342953,A3BJ85FPEWC7UT,5.0,1534809600
17717,0692132430,A2M0CX391ZUW8J,5.0,1534809600
17718,1503949249,A1QTYVF6HBXYQV,5.0,1534809600
17719,125019198X,A1HK92OJOEJXOQ,5.0,1534809600
17720,125019198X,A2RFDCZKD92P2L,5.0,1534809600
17721,0310342953,A3U9PH8FK4RK6J,5.0,1534809600
17722,0310342953,A1JMPATCW2QPF0,5.0,1534809600
17723,0841626367,AICZ7UKW0IO5D,5.0,1534809600
17724,1250140765,A229QNB8G0UPOR,5.0,1534809600
17725,1250140765,A3J1UQDPIKRUYT,4.0,1534809600
17726,0310342953,A37IVSYJA2SGWN,5.0,1534809600
17727,1683972694,A2V2FU9O5EJOL2,5.0,1534809600
17728,125019198X,A2U928SRERCKF6,3.0,1534809600
17729,0310342953,AHHW3N3BBDL9S,5.0,1534809600
17730,0310342953,AH0LZB4MH57J3,5.0,1534809600
17731,B019CI5V4U,A38UPTPVKKTZ3P,5.0,1534809600
17732,1538744228,A3IJPLGF5RM6Y0,5.0,1534809600
17733,125019198X,A2Y5APMHDRR3CY,5.0,1534809600
17734,0692154159,A114KFHP35K3E5,5.0,1534809600
17735,0310342953,AL43IIHSY4H88,5.0,1534809600
17736,1503949249,AL3JUX3KQ44RF,5.0,1534809600
17737,144630700X,A2FXT5ICTMKVF2,5.0,1534809600
17738,0310342953,A37IY8TXBQEYFB,5.0,1534809600
17739,144630700X,AA5YQ1U3ZRMSG,5.0,1534809600
17740,0310342953,A17SIPAVUMCUOE,5.0,1534809600
17741,0310342953,A1LFTCQCSE800W,5.0,1534809600
17742,0310342953,A3MF7QUR031T15,5.0,1534809600
17743,144630700X,A265IEMG2K5R4W,5.0,1534809600
17744,0310342953,A1QMXXKJIAFY64,5.0,1534809600
17745,1721999183,A137MYPBV3JQEM,5.0,1534809600
17746,0310342953,A2NZ60QE30GTEX,5.0,1534809600
17747,1503901351,A29XI1BNJWOTFK,5.0,1534809600
17748,0310342953,A2FIJD1KRGCW1O,5.0,1534809600
17749,0310342953,A1H1PMU2AZOQY,5.0,1534809600
17750,1721770100,AFHAL4G3UXDO,5.0,1534809600
17751,0310342953,A1VLI7G7HZUGTF,5.0,1534809600
17752,151074228X,A1SH1ZDO01L3AE,1.0,1534809600
17753,0310342953,AQB49QBXII40V,5.0,1534809600
17754,1641840293,A352WNAN1UX61K,5.0,1534809600
17755,0425255689,A3UR36HMX52W72,1.0,1534809600
17756,1641840293,AT6E8TPF2FOX6,5.0,1534809600
17757,1506446884,A2IEF8X21GRNLI,5.0,1534809600
17758,125016642X,A2JMNLP27RQ6YY,4.0,1534809600
17759,125016642X,A36OTZP3JUZSYB,2.0,1534809600
17760,125016642X,A1FIRVV9YORY46,4.0,1534809600
17761,125016642X,A1PT92FOG5ALFB,5.0,1534809600
17762,125016642X,A3DZCWB0J90PHT,5.0,1534809600
17763,125016642X,A87RSNOUXGQJP,5.0,1534809600
17764,1525511548,A1FQ67EYWJ0JJT,5.0,1534809600
17765,1250163773,A1UDV9JHN7MAIV,5.0,1534809600
17766,1501187287,A1JUDNRZ1ABBFI,5.0,1534809600
17767,1501187287,A1KEQRTJGWXIIC,5.0,1534809600
17768,125016642X,A8O3IL0J176UW,5.0,1534809600
17769,B000M3NOPS,A36UHCLTTXYF39,5.0,1534809600
17770,1973590239,A3OGVD5R24NE50,5.0,1534809600
17771,125016642X,A2S78K3VPZC6AI,4.0,1534809600
17772,125016642X,AKXENF3IORDF,5.0,1534809600
17773,1501187287,A51PV71TJ6GJL,5.0,1534809600
17774,B017LTD6MQ,AKB5CIZ3VLTA6,1.0,1534809600
17775,1501187287,A1QZPB047NYS42,5.0,1534809600
17776,1683972694,A2W7ZKRA5S7Y3,5.0,1534809600
17777,1506446884,A3H0X7ZPWBSV5G,5.0,1534809600
17778,125016642X,A3VMYYEB79G584,5.0,1534809600
17779,125016642X,A1PC5GPYN6EE3E,4.0,1534809600
17780,125016642X,A3VJ5Q54LALFQ2,4.0,1534809600
17781,0999362143,A2AISHAEKKPGHX,5.0,1534809600
17782,1496427475,A2W29EG5R58TDT,5.0,1534809600
17783,1980365377,A5BA8RHVR1JWT,5.0,1534809600
17784,069214224X,A3UKUHUSWAQEP2,5.0,1534809600
17785,0986245712,A10S7NSEZXEEHN,5.0,1534809600
17786,125016642X,A17M82KR1CWJDM,4.0,1534809600
17787,B0006YCPQW,A21TY676OTKG87,5.0,1534809600
17788,125016642X,A2FRLXWTLGC1SR,5.0,1534809600
17789,125016642X,A1CXPWDYI6CCZL,4.0,1534809600
17790,125016642X,A18N6BAPCXO6OI,4.0,1534809600
17791,0999362143,AFY0M0D4ALOTW,5.0,1534809600
17792,0999362143,A7BO4PMRHTDXE,5.0,1534809600
17793,0999362143,A9Y7PKMBIT421,5.0,1534809600
17794,125016642X,ACAVINTHJABFY,4.0,1534809600
17795,B01CO4B148,A3OTJWWBRHABAU,5.0,1534809600
17796,1496427475,A29GH4HCH067ZI,4.0,1534809600
17797,B01962SOW8,A2JH42I8G52XPU,5.0,1534809600
17798,125016642X,A1WJV3Y12KPIR9,5.0,1534809600
17799,125016642X,A3C3CU2UW56QUH,4.0,1534809600
17800,B017LTD6MQ,A2YNNUUMQSG8VD,4.0,1534809600
17801,B01965QGLG,A38501A6YTSQC5,5.0,1534809600
17802,0999362143,ATG0GQ3L01MBE,5.0,1534809600
17803,0062678256,A3OL1AX1IODBYL,5.0,1534809600
17804,125016642X,A3RTTJWMRCR09S,5.0,1534809600
17805,1335017526,A17GB4XNBABDID,5.0,1534809600
17806,1335017526,A3T273ZMBVK029,4.0,1534809600
17807,1335017526,A2O628G4NXZTJ7,5.0,1534809600
17808,1101993049,ANDZ6HCCQR62Q,5.0,1534809600
17809,1101993049,A328S9RN3U5M68,5.0,1534809600
17810,0984711074,A120JRFHCMBXCL,4.0,1534809600
17811,125016642X,A3EG62U20XTZUA,5.0,1534809600
17812,B01AR4ZICS,A1CPNGF4Y658KL,5.0,1534809600
17813,125016642X,AGB5VXM3JUW16,3.0,1534809600
17814,125016642X,A1HBZOMYE1KX7V,5.0,1534809600
17815,B0197P8UQ4,A3D0IF6H6XCOKO,5.0,1534809600
17816,B0140JZKO2,A14GUE7QXQRK83,5.0,1534809600
17817,B0197P8UQ4,A3EXCAT0QB14FT,3.0,1534809600
17818,1400317797,A2C65ETCGML2CG,5.0,1534809600
17819,B0197P8UQ4,A2AF0XJDH2JNJT,4.0,1534809600
17820,125016642X,A3D16UMYT7JUK3,4.0,1534809600
17821,125016642X,AVUFLCT0Q82CA,5.0,1534809600
17822,0998315184,A1E9CKDI3NDJ89,4.0,1534809600
17823,0062678256,A367EGQ0EHKMXX,3.0,1534809600
17824,1496427475,A1DAQ0FFY123SL,5.0,1534809600
17825,1501187287,A21MJLSTB7EX44,5.0,1534809600
17826,1496427475,A3F28Q11CXL1QI,5.0,1534809600
17827,0735213895,A10477WBEELR5A,5.0,1534809600
17828,0735213895,ACYTH769MGRI,3.0,1534809600
17829,B01G1FDI5Q,A3BD6HSSSSJ1K8,5.0,1534809600
17830,1983154245,A1TIMSMVBA1509,5.0,1534809600
17831,1621578143,A300YV282AWSYT,5.0,1534809600
17832,1496427475,A3CKH6SE6VW43P,5.0,1534809600
17833,0692984984,A348V0E4HH7C2N,5.0,1534809600
17834,1640852115,A1N5D7MD2XFSM4,5.0,1534809600
17835,125016642X,A2HO2DO86MBX9N,4.0,1534809600
17836,125016642X,A1RMZH1257LENT,4.0,1534809600
17837,125016642X,A2X0U61TTASYVW,4.0,1534809600
17838,125016642X,A3VI2EQZ76VL3W,5.0,1534809600
17839,125016642X,A1OQGWONVT4HX1,5.0,1534809600
17840,125016642X,A17RW6P0XAHW1H,3.0,1534809600
17841,0316433888,A3BW2OVYD3S9XR,5.0,1534809600
17842,0316433888,A2YRX7NIGMO2FH,5.0,1534809600
17843,0316433888,AH16VQ0YF53SC,5.0,1534809600
17844,1936787873,A1UQM7WZMZB4PM,3.0,1534809600
17845,1608463575,A1PJDTF0TN4UEV,5.0,1534809600
17846,1496427475,A1BCCJ4LMEOR7E,5.0,1534809600
17847,1496427475,A2U9997TXO7P36,5.0,1534809600
17848,B016PEX7PO,A1J9SX32VHFT7R,4.0,1534809600
17849,1948050706,A33Y13FU5BYCAK,5.0,1534809600
17850,1250172551,A2NXITH7R48W7F,5.0,1534809600
17851,1624145833,A3OMG1746TY9IV,5.0,1534809600
17852,1624145833,AA41R3XIIX2FS,5.0,1534809600
17853,1624145833,A1BEYVFOEMUK1C,5.0,1534809600
17854,0738219711,AGX7Q2PN10TR5,5.0,1534809600
17855,0738219711,A24JFYH17LE8A9,5.0,1534809600
17856,0062699229,A1TZQ1N28X4CZ3,2.0,1534809600
17857,0738219711,AU6CIJYXW6DOY,5.0,1534809600
17858,1947865161,A11908A49RJQCA,5.0,1534809600
17859,1496427475,A1E3KIFHSWMBJZ,5.0,1534809600
17860,1501171925,A30HJQLH98VY63,3.0,1534809600
17861,1501171925,A2Y0JB84V2US26,5.0,1534809600
17862,B016SDH6SQ,AOEVHJ6GDNPRN,5.0,1534809600
17863,B016SDH6SQ,A2I9MSNP2POI0H,4.0,1534809600
17864,0998476250,A10IFWGC03FV5L,5.0,1534809600
17865,0692157409,AONCQLPIABUX,5.0,1534809600
17866,0425290301,A19F9D12KR2RF2,4.0,1534809600
17867,1984966391,A2NT83M8NRNRPR,5.0,1534809600
17868,1785659758,A1W274NJZMKN68,5.0,1534809600
17869,B011MCE90Q,A17IDIUWKQI7W7,5.0,1534809600
17870,1948050706,A3PMSSFNXTC4NL,5.0,1534809600
17871,1641520337,A3VLIDKL4VQO96,5.0,1534809600
17872,1624145833,A1GT9MM1IFCGH7,5.0,1534809600
17873,1423648927,A2HLFD96166683,5.0,1534809600
17874,B00V3NPNK0,A3BRZQ4JJXADUM,4.0,1534809600
17875,099944333X,A2YND88IT6ETFB,5.0,1534809600
17876,0738746142,A36F66TFMJEDJ9,5.0,1534809600
17877,0399574441,A1J6UA1MD96SKE,5.0,1534809600
17878,0399574441,A14FIEMIY1LMTD,3.0,1534809600
17879,1719150834,A20Q1DQI48C6G,5.0,1534809600
17880,0399574441,A4RPJ91ZAYV7F,5.0,1534809600
17881,0399574441,A18N6BAPCXO6OI,5.0,1534809600
17882,0399574441,ACAVINTHJABFY,4.0,1534809600
17883,0399574441,A1IT6VP8TN8MY0,5.0,1534809600
17884,1723194212,A2HIU7ZM43OULC,5.0,1534809600
17885,1937592812,AGM3CLJ4DY97D,5.0,1534809600
17886,1983507946,AFVDZHS1JKO7Z,5.0,1534809600
17887,0994147503,A1AL8D90GZJELA,4.0,1534809600
17888,1624145833,A14WKAGMCL0QID,5.0,1534809600
17889,1624145833,A1W2SRRIW2QZPI,5.0,1534809600
17890,1624145833,A2TFAHLFWM1C0Y,5.0,1534809600
17891,1624145833,A3NWMTANZOJ1AG,5.0,1534809600
17892,1785659758,A3C4T1EY48WKXG,4.0,1534809600
17893,0306921723,A1RP8LH4EQW55G,5.0,1534809600
17894,0692096663,A3KKTDGMCTYPIK,5.0,1534809600
17895,0399180982,A3SR3T1FTHDYP3,5.0,1534809600
17896,1501187287,A2O8VPH4FEESQM,5.0,1534809600
17897,1785659758,A2KNZJHIM7CZ9B,5.0,1534809600
17898,1523503033,A1T2IIPGAB38A9,5.0,1534809600
17899,1987773349,AEDDCV2VCHUDJ,5.0,1534809600
17900,1640273247,AV17YYXXVB90X,5.0,1534809600
17901,158005739X,AD4X45A5TEI0S,5.0,1534809600
17902,1250163773,A2X85UHW9AMXVX,5.0,1534809600
17903,1465473416,AXQCKMB4K3RH6,5.0,1534809600
17904,1465473416,A3ETDGPXN4ACTP,5.0,1534809600
17905,0736972153,A147S1TUAFDICY,5.0,1534809600
17906,163393442X,A2915EEWFSHNGU,5.0,1534809600
17907,163393442X,AUDH9PO4MHAJ3,5.0,1534809600
17908,1335498303,A2SX0EFJEELQFQ,4.0,1534809600
17909,B01D06KTR4,A2YF6MMPP0Y5S2,5.0,1534809600
17910,1496427475,AO0JXC83AB9ZH,5.0,1534809600
17911,1496427475,A2XY8DXV1M1OEV,5.0,1534809600
17912,1556595336,A2D9WU6ASLGIJ6,5.0,1534809600
17913,1976142539,A1TXAA9C3VEWXN,5.0,1534809600
17914,0692096663,A3S0NC4QDDXSE1,5.0,1534809600
17915,1250164192,A6UKME96AMXVI,3.0,1534809600
17916,1250164192,ATW0LZIKURGTP,4.0,1534809600
17917,1945270896,A1149LY8PSEQ6I,5.0,1534809600
17918,B01FKSGJYC,APYW1P8OJLI2T,5.0,1534809600
17919,1945270896,A2DMFJDMF89WY9,5.0,1534809600
17920,0999684213,AJWT0GZ4DKT9M,5.0,1534809600
17921,0738234648,A3JEYUZDCJFAF,5.0,1534809600
17922,1440352933,AJNW2SVETWAW1,4.0,1534809600
17923,1440352933,A2OOOVLDSZDXMS,3.0,1534809600
17924,069215521X,A2ZQZW73QARE8C,5.0,1534809600
17925,1496427475,A2JAPVJEK4AEBF,5.0,1534809600
17926,B01CMJIBJ8,A1BOINGLPB5I1M,5.0,1534809600
17927,1563090414,A2IZN3MB9SYMJN,5.0,1534809600
17928,1563090414,A2OJFMFA5OCXJN,5.0,1534809600
17929,1563090414,AKL7KVKWM3P69,5.0,1534809600
17930,1563090414,ANZ2EKT6UR4FQ,5.0,1534809600
17931,B01A68L216,A1YQAJ8B0FFDUU,5.0,1534809600
17932,1590794486,A1V0MZWLNYWGJ6,5.0,1534809600
17933,1449489699,A1T2IIPGAB38A9,5.0,1534809600
17934,1619021110,AQTJ2EOQEB365,1.0,1534809600
17935,1250164192,A26TKNL133CEJ3,5.0,1534809600
17936,1250164192,AVVM6KIQ5R13,4.0,1534809600
17937,1619021110,A39QV19MW3UEW8,1.0,1534809600
17938,0998315184,A3A47RDZVS2QPH,5.0,1534809600
17939,0998315184,A3J70WSECPSJF5,5.0,1534809600
17940,0998315184,A1MM6ZE7P1JWTJ,4.0,1534809600
17941,125016642X,A2BZLEX38U7VJ3,4.0,1534809600
17942,125016642X,A3OL1AX1IODBYL,4.0,1534809600
17943,125016642X,A2QUUEL12ZPOK8,5.0,1534809600
17944,125016642X,A13PHEFRLH94FR,5.0,1534809600
17945,125016642X,A29ITJK3K0OE49,5.0,1534809600
17946,1974178900,A3PZDI67M87WCN,5.0,1534809600
17947,125016642X,A3DF9J1M0OHPXV,5.0,1534809600
17948,125016642X,A3NLV8K05ZV219,4.0,1534809600
17949,125016642X,A2W3669YE03TP4,4.0,1534809600
17950,125016642X,A3SJW5TGW16UDT,4.0,1534809600
17951,1724446274,A13RT54ASYE4DY,5.0,1534809600
17952,1724446274,A3BQ9B32BPFA6E,5.0,1534809600
17953,1724446274,AE281FCUQV9BJ,5.0,1534809600
17954,125016642X,A2MXEUQPXQ43KS,4.0,1534809600
17955,1948209233,AUYTIXV0G4O2D,5.0,1534809600
17956,B01F97BGZQ,A10TYLZITXEWX,4.0,1534809600
17957,125016642X,A3KLZ1AXNQJAVS,4.0,1534809600
17958,1721134158,A3ID63BEK8YXQ7,5.0,1534809600
17959,1721814884,A23AVG9TVDI2YL,5.0,1534809600
17960,0998675113,A2SLV2L8OL2Q3A,5.0,1534809600
17961,125016642X,A121XGZXZ2ZGX1,4.0,1534809600
17962,125016642X,A24S3HYZZRN6RO,5.0,1534809600
17963,0998675113,A2704JBNXLTYVN,5.0,1534809600
17964,125016642X,A2Y5APMHDRR3CY,4.0,1534809600
17965,125016642X,A3JPCI110IQLG,4.0,1534809600
17966,052548048X,A3PUGNUBMQU90J,2.0,1534809600
17967,052548048X,A2PSDK6AUDMDMG,5.0,1534809600
17968,052548048X,A19IJE1H6P7ASC,4.0,1534809600
17969,052548048X,A14FK9CZ90RJIR,5.0,1534809600
17970,1684330718,A32GZREGR13PO5,5.0,1534809600
17971,1684330718,AV0T99DRBAKFO,5.0,1534809600
17972,052548048X,AMNB131YJGXND,5.0,1534809600
17973,052548048X,A3NE5KEHD57Q6S,4.0,1534809600
17974,125016642X,A2O2H1JGKM5XKT,5.0,1534809600
17975,1250164486,A3T4RVLIF5PNF0,5.0,1534809600
17976,1250164486,ABAM00S5DF3FD,5.0,1534809600
17977,125016642X,AM16DVIIE4PPB,4.0,1534809600
17978,125016642X,A1T81IM4UMV468,5.0,1534809600
17979,1250164486,A10JV64F4BXSQZ,5.0,1534809600
17980,1250164486,A1YHOOPQVG1GOV,5.0,1534809600
17981,1250164486,A29ITJK3K0OE49,5.0,1534809600
17982,1250164486,A6UF9FYX4OM47,3.0,1534809600
17983,125016642X,A341M4SD4LKXCK,5.0,1534809600
17984,0998675113,A33AHJVO23503E,5.0,1534809600
17985,125016642X,A3L9CG2MAU3LGK,5.0,1534809600
17986,0998315184,AD06CQQ7IRF1U,4.0,1534809600
17987,0999528416,AU9IRB7OMQJ7B,5.0,1534809600
17988,0999528416,A3ONIAVPF6Y2E4,1.0,1534809600
17989,0425255689,A1H5KA2RX5ADKO,3.0,1534809600
17990,B01EV0FBPI,AZP0FP0HT1I1J,5.0,1534809600
17991,1628455683,A14IGIXW7RH9HI,4.0,1534809600
17992,0999528424,AU9IRB7OMQJ7B,5.0,1534809600
17993,0425255689,A25VWXUKXVOD1G,5.0,1534809600
17994,0425255689,AODAG10E2ZEZQ,3.0,1534809600
17995,0425255689,A2KVWH8IX4RJ62,5.0,1534809600
17996,1983203823,A368VW3XOQYUOI,5.0,1534809600
17997,0316523070,A26JGAM6GZMM4V,5.0,1534809600
17998,1939710626,AQLG86BTZVJPZ,5.0,1534809600
17999,0316523070,A143VS3BCHUWXB,3.0,1534809600
18000,0425255689,A25RLS6VC6ROQ7,1.0,1534809600
18001,B01EV0DGOG,A3GNUAPYXDIHV0,5.0,1534809600
18002,B01CFIEXIY,A1NTY94ZPBF0WW,5.0,1534809600
18003,0425255689,A3G7QPDLX3SDV0,4.0,1534809600
18004,125016642X,A3RHTYOGSITLWN,4.0,1534809600
18005,125016642X,A14XYRBV2G8XI4,5.0,1534809600
18006,0998892556,A3DNNWD735SPK5,5.0,1534809600
18007,B001FBJ2AW,A1LMUSUP2F7SB3,1.0,1534809600
18008,0998132233,A107WTSC1ZKP50,5.0,1534809600
18009,125016642X,A2228HEICUPZ89,5.0,1534809600
18010,0553419323,A1D0NLSC90ZONG,2.0,1534809600
18011,125016642X,A3KOMT353DSDIN,5.0,1534809600
18012,B01BT49F74,A1ITHHDZQGZAVX,5.0,1534809600
18013,125016642X,A15MHF1MV0P4HH,5.0,1534809600
18014,B018KLS9JE,A1Y812YHJAR7QL,5.0,1534809600
18015,1505112184,A1EYHG9UXDCY3,5.0,1534809600
18016,0143131788,A397P9SGKZPUQ8,5.0,1534809600
18017,125016642X,A3A9RS27X1BZKM,4.0,1534809600
18018,0764212974,A18HV70KKRT73X,5.0,1534809600
18019,1718658001,A221WY4EXG9XDE,5.0,1534809600
18020,154466169X,A2QYIP0OXHJJBX,5.0,1534809600
18021,1725863405,A2IAXS6AQK04FX,5.0,1534809600
18022,1986969762,A3HPW7BGGHVO17,5.0,1534809600
18023,0062665650,A17ET5RYPK81AT,5.0,1534809600
18024,1628455683,ALU3M6PJTO5UC,5.0,1534809600
18025,0999528432,AU9IRB7OMQJ7B,5.0,1534809600
18026,1628455683,A9P9I5K4JI9V2,4.0,1534809600
18027,0425255689,A27ODORTLODTCJ,5.0,1534809600
18028,0425255689,A4FVAVEZ43YFB,5.0,1534809600
18029,0553419323,A3OQJ75BAOZJIP,2.0,1534809600
18030,125016642X,ACBEROZD2X5MY,4.0,1534809600
18031,125016642X,A1EK2E733VH9I5,4.0,1534809600
18032,B00BANPVXC,A3CO8D6T4O3SRX,5.0,1534809600
18033,1501187287,A2A9JXWJPB6BBJ,5.0,1534809600
18034,B0197P8UQ4,AUDCBRUYTKVQT,5.0,1534809600
18035,B0197P8UQ4,A3C9OP8X058VYG,5.0,1534809600
18036,B0197P8UQ4,A3DBDFLA2JPN26,5.0,1534809600
18037,B0197P8UQ4,A3HE30WPIJVA9Y,5.0,1534809600
18038,1501174479,A1J6UA1MD96SKE,4.0,1534809600
18039,1912715503,A3RT3ZVNPFNP66,5.0,1534809600
18040,1501174479,A2RKXJ9QPOTBZP,2.0,1534809600
18041,1501174479,A2FRLXWTLGC1SR,5.0,1534809600
18042,1501174479,A2VFB4ADWJYVIO,4.0,1534809600
18043,1732385602,A1DNNU8TRORZJ8,5.0,1534809600
18044,1501174479,AXR0W33TTWWK,5.0,1534809600
18045,0553522396,AVNXHD427G4ZD,5.0,1534809600
18046,193977313X,A855K1KNZEACY,5.0,1534809600
18047,0062390791,A2EG50B5IXT577,5.0,1534809600
18048,1501174479,A2CJV26L60YRSF,4.0,1534809600
18049,1501174479,A8MS9NR0Y0XPM,5.0,1534809600
18050,1501174479,A3GAVZF8H9BK2M,5.0,1534809600
18051,1501174479,A2IF83HCHVSRW2,3.0,1534809600
18052,1501174479,AHIJCJGLP7BFI,5.0,1534809600
18053,B0197P8UQ4,A36SKOGNT38PPW,5.0,1534809600
18054,1501187287,A2WSR3W589S59D,5.0,1534809600
18055,125016642X,A2MQK3EFME39HV,5.0,1534809600
18056,1501187287,A3U58QQKEBQ1W,5.0,1534809600
18057,125016642X,A13QFHZNJDKK0I,5.0,1534809600
18058,1496427475,A1543V73A7GTI0,4.0,1534809600
18059,1732481520,A38RJNS2ZISHKH,5.0,1534809600
18060,1982103124,A1LVHA8SG6JGG9,5.0,1534809600
18061,1732481520,A2WCZYRPAPR9N0,5.0,1534809600
18062,1305967097,A3KNRMG0Q49GBH,1.0,1534809600
18063,1982103124,A1XNHGFFE0ZC0U,5.0,1534809600
18064,125016642X,A3196K6PH01C8D,5.0,1534809600
18065,0895876779,A1GLCWCNQVW9SA,4.0,1534809600
18066,1984909932,A2NJVZTD10R4I9,5.0,1534809600
18067,125016642X,A232MR1DPNM9RO,3.0,1534809600
18068,1982103124,A1RT0X904ZDXOU,5.0,1534809600
18069,0310766397,A38NR57CXFHZ7H,5.0,1534809600
18070,1558329315,AY25NWQMGYUSW,4.0,1534809600
18071,1982103124,A37Q8FHQX3QCM7,5.0,1534809600
18072,1982103124,A3GF1HZ8LK14C0,3.0,1534809600
18073,1982103124,A1WS74QA2XCX0D,5.0,1534809600
18074,1501179411,AO0H8D5R3B5E6,5.0,1534809600
18075,1784830704,AW1JYD94EZZ6Y,3.0,1534809600
18076,1501174479,AP9A8TDKR7J0L,5.0,1534809600
18077,0062390791,A26ETIP3Y3L74W,2.0,1534809600
18078,1501174479,AVVM6KIQ5R13,3.0,1534809600
18079,1501174479,A1JMKPA2U1X8LV,5.0,1534809600
18080,0997279001,A25BIDIQRIPVJ1,5.0,1534809600
18081,1722885599,A1LPHO9LJYG5F9,5.0,1534809600
18082,0692997253,A2RRR0UMPVYIL,5.0,1534809600
18083,125016642X,A2IFDA4NXKNC3K,5.0,1534809600
18084,194702616X,A3PN9K4YRVH0PE,5.0,1534809600
18085,194702616X,A2ZG59ZXDKKN3T,5.0,1534809600
18086,125016642X,A36NCND2I0GV4O,5.0,1534809600
18087,B01CSGVA8Y,A1A01AODNB2UUH,5.0,1534809600
18088,125016642X,A332K0NA4KAB38,4.0,1534809600
18089,194702616X,A1IVHWZW8ZOSVY,5.0,1534809600
18090,125016642X,ALS5PY9MU4FRL,4.0,1534809600
18091,125016642X,AY596Q5N9XU55,2.0,1534809600
18092,125016642X,A3AZ54GUYLEY5B,4.0,1534809600
18093,125016642X,ABP6ENL96VLVE,4.0,1534809600
18094,1788700597,A2WZ7QIW7W6VWC,5.0,1534809600
18095,1788700597,A28EN5B8NI2O5X,5.0,1534809600
18096,1684330718,A2KW3SRM9FOW02,4.0,1534809600
18097,1987461738,A2SX0EFJEELQFQ,5.0,1534809600
18098,1138938939,A21V79AV1Z0OFW,4.0,1534809600
18099,1732111715,A3I9FA4H04CGIC,5.0,1534809600
18100,0735218595,AUOVQXSA4C8XE,3.0,1534809600
18101,B01CIYURJE,A5EVNS4GYOFAW,4.0,1534809600
18102,B00RWSU9F4,A3MMOJ2DD4I22W,3.0,1534809600
18103,1501174479,A1PIB1K38KCPJV,2.0,1534809600
18104,0692114211,A2IALKZX6MV6DX,5.0,1534809600
18105,0692114211,A15X21WA1HQDP,5.0,1534809600
18106,0692114211,A2ROHS1NJA9B5V,5.0,1534809600
18107,1501174479,A2UGT641BNUNLL,5.0,1534809600
18108,1501174479,A37OYIL6WVA4C7,4.0,1534809600
18109,B00ZER6CHO,A2N9X358987LMV,5.0,1534809600
18110,B013EQ59M0,A16FI5ERFK0U27,5.0,1534809600
18111,1981128662,A2FWA7EK9QN0WA,3.0,1534809600
18112,0735218595,A2OEEMI9BMMEZG,5.0,1534809600
