,item,user,rating,timestamp
21547,1684330718,A1927TQ6K8CL2G,4.0,1534377600
21548,1949545008,A1UO99SJWDW1G1,5.0,1534377600
21549,B01B6Q74C8,A248BINEKXSI6T,2.0,1534377600
21550,1684330718,AWYEGAJA3YP8Y,5.0,1534377600
21551,1949545008,A1T3589JC34K17,4.0,1534377600
21552,1684330718,A386CZ8PNQX4FK,5.0,1534377600
21553,1986476944,A1VTHE4DXWV46O,5.0,1534377600
21554,B01HGME2NK,A2INCZTM5ACH8P,1.0,1534377600
21555,0692847227,A23LU5Y20J1SZS,5.0,1534377600
21556,1501137484,A21DUPB38RG6MW,3.0,1534377600
21557,1721922504,A2WZNXV55BVQZN,5.0,1534377600
21558,1640881158,AT1JP8TRINFOF,5.0,1534377600
21559,171701660X,A2TDVM5JK77WBE,5.0,1534377600
21560,0735291292,A207U7Y89F05MU,5.0,1534377600
21561,1717795676,A1WCGE9SRZMITV,4.0,1534377600
21562,1635651913,A21TFG4HNPK645,5.0,1534377600
21563,1503901033,A1YHCSBP9NGV3O,5.0,1534377600
21564,1423648927,A1F1QURBXUAEMV,5.0,1534377600
21565,1423648927,A3JHCAN122EEVG,5.0,1534377600
21566,1635651913,A1EU794R33S2OS,5.0,1534377600
21567,1635651913,AQJ7J6RWYC9DW,5.0,1534377600
21568,1503901300,A3Q01PZN8ASACI,2.0,1534377600
21569,0692078347,A1FII2KPOF8J0Q,5.0,1534377600
21570,1718099290,A3OVVG4YS5W0HD,5.0,1534377600
21571,1982100656,AZ4BJDI3A4XWI,5.0,1534377600
21572,B01GDR4DQK,A1EKWOR0EDUVQ8,3.0,1534377600
21573,1480859486,AWXDWYLE0RK1V,4.0,1534377600
21574,1982100656,AZCSWXCQFHB9B,5.0,1534377600
21575,0986425028,A3RT7Q4PPDH4MT,5.0,1534377600
21576,152474350X,A34PZU60OU164B,5.0,1534377600
21577,0735291292,A3LRHLP4G4I880,4.0,1534377600
21578,1732549001,A4JAH7CTBQ9EF,5.0,1534377600
21579,0692127895,A39NU2URXAZX8N,5.0,1534377600
21580,0735291292,A3TKT5ADF8HT07,5.0,1534377600
21581,173255630X,A2OH6XTHMCLYYJ,5.0,1534377600
21582,0735291292,A250E0S1PZ1KD1,4.0,1534377600
21583,173255630X,A7GVJ7KUQGXBM,5.0,1534377600
21584,1503901033,A1M3Y5LFJ0RQN1,5.0,1534377600
21585,1635651913,A1QL2QTR3PFQPZ,5.0,1534377600
21586,0735291292,A2J8Z4GOL9NODJ,5.0,1534377600
21587,1717702910,APGUXM82ZZQN,5.0,1534377600
21588,1250128714,AGDTD5I0OKM63,5.0,1534377600
21589,1250128714,AQ8AJA0M6LWAG,4.0,1534377600
21590,1250128714,AVENUAL1VGI0L,4.0,1534377600
21591,1983120510,A2O8LMCMNR67C0,5.0,1534377600
21592,0399580808,AA4F2838SK4RF,5.0,1534377600
21593,1543933238,A20ASSIQU10ZKF,5.0,1534377600
21594,1480859486,A2XZO3A4NLAHX3,5.0,1534377600
21595,1983150150,A3OBHFXWSRNV5U,5.0,1534377600
21596,1684360226,A3T273ZMBVK029,4.0,1534377600
21597,B0143J327Q,A44R7ZZ3VCI3I,5.0,1534377600
21598,849459379X,ASEF3BKWVH4W5,5.0,1534377600
21599,0995110387,A1JHNI6W35TPAT,5.0,1534377600
21600,B01CIYURJE,A3S5ZXZG7RHTQ3,4.0,1534377600
21601,B00ZG2N8B0,A3PKLL6KPTD6X,2.0,1534377600
21602,1721216871,A2CH63P46NUK1W,4.0,1534377600
21603,1721216871,AZ15VX4WJNYJH,5.0,1534377600
21604,1718099290,A3RWJTVDQIW29M,5.0,1534377600
21605,1452170193,AF3G44058ES41,5.0,1534377600
21606,1718099290,A3HXQPYDEB1DA3,5.0,1534377600
21607,0415703271,A1GV3COOGQ98GU,1.0,1534377600
21608,0995110387,A1LL06RCMTIRTF,5.0,1534377600
21609,1523409312,A1OTAEOB5JOE1T,5.0,1534377600
21610,B01D07TQJA,A2H8NP7I9LF6O8,2.0,1534377600
21611,0735291292,A1MN7OA7XKADQ0,4.0,1534377600
21612,148348386X,AECY9OZL8VO67,5.0,1534377600
21613,1945384263,A3EFAXQK549V76,5.0,1534377600
21614,1623366038,A3S6MCB5GU48B5,3.0,1534377600
21615,0425290301,A4G8AL4Q9T2HM,5.0,1534377600
21616,1250075998,A2NM3A4T13WBLT,5.0,1534377600
21617,0062665650,A1PQCAPFTTIVF5,5.0,1534377600
21618,1503949249,A165C9Y1VCT1KZ,4.0,1534377600
21619,1503949249,A3NP6ENYTV8BU,5.0,1534377600
21620,0062665650,A3DB1K5CUFLCIB,5.0,1534377600
21621,1717795676,A3V368L23FE8KX,5.0,1534377600
21622,B01FWLTFZC,A39J4W7KG611PT,4.0,1534377600
21623,052548048X,A2OSFZ42GVARIB,5.0,1534377600
21624,0738219711,A1R2P2L36VNIC7,5.0,1534377600
21625,1983222658,APG65YJWE7AKG,5.0,1534377600
21626,0738219711,A1XYLU6O8SL39K,5.0,1534377600
21627,B01D0QHAKS,A308DQR9VKXJVS,4.0,1534377600
21628,0738219711,ACHELHOYQF9DV,5.0,1534377600
21629,1732584818,APCWBHFW4AO9R,5.0,1534377600
21630,0738219711,A6BNCW5IKPWE6,5.0,1534377600
21631,0738219711,A20TU7FPZZNJG5,5.0,1534377600
21632,1723566896,A2JS1HB6K6JVDT,2.0,1534377600
21633,0738219711,AIGRA5TOJ322B,5.0,1534377600
21634,1720891141,A57CE0EE63Q6C,5.0,1534377600
21635,1732584818,A3TOFHQFJ5V6J9,5.0,1534377600
21636,1719138117,A2BXS27UA1C1TW,5.0,1534377600
21637,1717795676,A3SEW2TQUH5H0E,4.0,1534377600
21638,1717795676,A360J31CKR4SDO,4.0,1534377600
21639,0735291292,A159FTCLQYK4D7,5.0,1534377600
21640,0735291292,AOX9WUAWT13AH,4.0,1534377600
21641,0735291292,A2300GY4F85EAI,5.0,1534377600
21642,152474350X,A3CTPKU9Y0FF4E,5.0,1534377600
21643,0735291292,A1TXNK6OKX1LT0,5.0,1534377600
21644,173255630X,A2J1VA4HMSH64W,5.0,1534377600
21645,0735291292,A3EP2B2CPQC1ZG,5.0,1534377600
21646,0735291292,AOPBO1GBP2FLI,4.0,1534377600
21647,1681340828,AKOM097R7UASJ,5.0,1534377600
21648,0735291292,A2HRKUMUHU8LC,5.0,1534377600
21649,1503901033,A3O1BTGHHO05W1,5.0,1534377600
21650,B01B76KBR2,AU6EW46QSE4OJ,4.0,1534377600
21651,1335007016,A2MR30PDP7O9HP,5.0,1534377600
21652,0399180982,A1WW0YKUF306QF,5.0,1534377600
21653,1722852666,A2EBCPYV271P7R,5.0,1534377600
21654,1632532417,A12I3I8YJSZDIU,5.0,1534377600
21655,0062699229,A3PMPRM7II17FT,5.0,1534377600
21656,0062699229,A3QQSYJD9JEL4L,4.0,1534377600
21657,1640273247,A1AN48US84YNO0,5.0,1534377600
21658,1545553696,A21Y3WMMIZ4QED,5.0,1534377600
21659,0735218595,A1RKX9XGACUXI1,5.0,1534377600
21660,9939762348,A2QEVXO440XTZ5,5.0,1534377600
21661,1717795676,A6JS1QD618MZT,5.0,1534377600
21662,1631218069,A20HG52BFLGMJW,5.0,1534377600
21663,1506703933,AS6RSNKCWEQ7R,5.0,1534377600
21664,1732662703,A3OVZ80Q98M0CG,5.0,1534377600
21665,1503901033,A13CF5QY1AMGIV,5.0,1534377600
21666,B01FGM4H4Q,A24N93PJR25ACT,5.0,1534377600
21667,B01FGM4H4Q,A1K3A25SNFB76C,5.0,1534377600
21668,0578190788,AH2N51PLM06H5,4.0,1534377600
21669,152474350X,A2HRTNSNA6MTFN,5.0,1534377600
21670,1250159016,A1FRHR4QH0T4UV,4.0,1534377600
21671,0764217674,AG8L0K3H4O50T,5.0,1534377600
21672,0764217674,A2Y7O3OR7TBAAG,5.0,1534377600
21673,1250159016,ACVNKHUOX3QWU,5.0,1534377600
21674,1724729209,A2Q0IBJMS3TYHK,5.0,1534377600
21675,0099240629,A1AZI5ATHOD6JA,5.0,1534377600
21676,1980885028,A28LPNRGUZM9BE,5.0,1534377600
21677,1718099290,A1I43O4CWZF46R,5.0,1534377600
21678,0099240629,A1LU3UEKL6ECJ6,5.0,1534377600
21679,1503901033,A1GNDTDX7GF9C7,4.0,1534377600
21680,B01BCXXMKI,AVQMBHJWZKQEP,1.0,1534377600
21681,1718099290,A2K5JQ5E412Z4X,5.0,1534377600
21682,1718099290,A30ZOIWRXKT969,5.0,1534377600
21683,1503901033,AMORMKCUOP7U3,5.0,1534377600
21684,1983306320,A2TI3N192TQASZ,5.0,1534377600
21685,1983306320,A37WP4RRSXCOVC,5.0,1534377600
21686,B01BLQES8G,AEQ47FHOC4HB8,4.0,1534377600
21687,B016E3X2QK,A2B7AP6288UAO,5.0,1534377600
21688,B01GD9GHBM,A1B4WO5Z53ANN4,5.0,1534377600
21689,0448494507,A2ZW98SXYYOQ6U,5.0,1534377600
21690,022650588X,A1CRM3O4994M66,5.0,1534377600
21691,B01ENNQ274,AEZNPQRY1WA4D,5.0,1534377600
21692,1587676303,AO3Q6Z74FHSXP,3.0,1534377600
21693,1503901033,A20YW0IJIPAIP8,5.0,1534377600
21694,1503901033,AYX29QAE01HRY,5.0,1534377600
21695,1718057741,A2SC85BEBKNIMC,5.0,1534377600
21696,1480958506,A36SQ50NMQV48J,5.0,1534377600
21697,1503901033,A1R1Q8LBIR0Y23,5.0,1534377600
21698,1503901033,A3NUH2BKMXG8WQ,4.0,1534377600
21699,1480958506,A3DN9GGD8M9B4G,5.0,1534377600
21700,1503901033,A10TTS5EDIDQK7,5.0,1534377600
21701,1719216150,A3QP7WL1YUOKIO,4.0,1534377600
21702,1503901033,A22SMQMCTADIXP,5.0,1534377600
21703,1641840293,A13WU33K1K192X,5.0,1534377600
21704,0762463295,A26SNV350K2AR0,5.0,1534377600
21705,1480958506,A1YVX4H6K7BI17,5.0,1534377600
21706,1945849487,A37G1JIF9BWDA0,5.0,1534377600
21707,B00TYBWA40,A3ES9YX9FLVNBQ,5.0,1534377600
21708,B00TYBWA40,A31WFBS7UAWK5O,5.0,1534377600
21709,B00TYBWA40,A2HY4FQXO3ZY15,5.0,1534377600
21710,0692106197,A2WSYITWC0FQD0,5.0,1534377600
21711,B00TYBWA40,A1TGJ8FUC9DDWP,5.0,1534377600
21712,152474350X,A1OZM26JLZMHLW,4.0,1534377600
21713,1641840293,A137V4YVHNW7OO,5.0,1534377600
21714,0425255689,A4SKIA2A7IDRX,2.0,1534377600
21715,0425255689,AB7DXS0UK7PZQ,5.0,1534377600
21716,1534404376,A34O0NSWAIXOIV,4.0,1534377600
21717,1983154245,A2YZOY2IAL6EDX,4.0,1534377600
21718,0425255689,A28E75WRIFNOVT,4.0,1534377600
21719,B00XF98SEI,A3PYMW56D5P92A,5.0,1534377600
21720,B00SK7PCW6,A1BCIGRRWEIRUX,5.0,1534377600
21721,0525522778,A1MLAMZJ7SW2KP,4.0,1534377600
21722,0425255689,A2CS0NV0V17WTP,5.0,1534377600
21723,1718099290,A1SUVCGPZBNORF,5.0,1534377600
21724,0425255689,ABTX2PIEWZBL6,5.0,1534377600
21725,1503901033,A2KXRUU7RTPROH,5.0,1534377600
21726,1719138117,A198F13J9GR5UT,5.0,1534377600
21727,0525522778,A1JLQXS8SG2GW,5.0,1534377600
21728,B00W8GZ11W,A28D20IM3BNAJ1,4.0,1534377600
21729,0425255689,A6PGUZUPQA7YR,5.0,1534377600
21730,1732410003,A3U9ET09R9N418,5.0,1534377600
21731,0525522778,A1BE2QB8DJLVGL,5.0,1534377600
21732,1717702910,A59DVDLSGK6MO,5.0,1534377600
21733,1983154245,A3Q4N6ABPNC56H,5.0,1534377600
21734,1732505810,AO434IBYNM7EU,5.0,1534377600
21735,1721216871,A1BEGY8AXXE84J,4.0,1534377600
21736,1721216871,AL9E9NVQHI4SB,5.0,1534377600
21737,1721216871,A29IC40QAYZKW0,5.0,1534377600
21738,B00XF8JY06,A1KWHPJ4AQDCLS,5.0,1534377600
21739,0062641352,A3GRGNDPSHXNC5,5.0,1534377600
21740,1681340909,A377WWQX2YHUXC,2.0,1534377600
21741,1718099290,AHYD038LYHNJT,4.0,1534377600
21742,1250164486,AESGQVQKEQR1J,3.0,1534377600
21743,1503901300,A35MFLXCR7HCL9,4.0,1534377600
21744,1250164486,A2SV3EJ4Y5GFVU,4.0,1534377600
21745,1250164486,A34IBNMZ1RD0CU,5.0,1534377600
21746,1983144819,A1O5ONPLFJQ8DQ,5.0,1534377600
21747,1250164486,A1HDGRPZVX2A21,5.0,1534377600
21748,1722401826,ARVQ70LU2F2EG,2.0,1534377600
21749,1986532364,A8FASBRDMBC2F,5.0,1534377600
21750,1717329306,ATLWMX5DONURR,1.0,1534377600
21751,B01BLQES8G,A6M9ACWYIJMAN,5.0,1534377600
21752,1503901300,A34VVEKJZVXXUK,4.0,1534377600
21753,1503901300,AQ3WNV7VB5ER0,3.0,1534377600
21754,1977026176,AG5T1N9YL31IK,5.0,1534377600
21755,0425255689,A3LZL6MQ4HAHP8,1.0,1534377600
21756,1977026176,A36R63YW9OABBZ,2.0,1534377600
21757,1503901300,AU5NLTIW5N6VM,2.0,1534377600
21758,0425255689,A143DDFZJI5L4B,1.0,1534377600
21759,171935331X,AW7TA25UM9XRS,5.0,1534377600
21760,0999258400,ANNVJA07V6EHV,5.0,1534377600
21761,0425255689,A2JTV26XZFPIDV,5.0,1534377600
21762,0999149628,AY7PR2APJCSPQ,5.0,1534377600
21763,0425255689,A27MQU4QNN1TP7,3.0,1534377600
21764,0425255689,A1DFMM0SFLWRYV,3.0,1534377600
21765,045148939X,A2X0U61TTASYVW,5.0,1534377600
21766,1732662703,AYDDV0CV9XUOP,5.0,1534377600
21767,0738219711,A2EINU4VNQA0MY,5.0,1534377600
21768,1732662703,A1BYN2HH6S5IGM,5.0,1534377600
21769,B01CVTZ6BA,A3HPOFG38FTR1P,5.0,1534377600
21770,1720468907,A3EE6IVNJ2FWNO,5.0,1534377600
21771,173249150X,A34G6RSTKHPZA6,5.0,1534377600
21772,1481488783,A18SIF0L23ER2H,5.0,1534377600
21773,1722602511,A3988G52NUCI21,2.0,1534377600
21774,045148939X,A3P2X08OX2KZO5,5.0,1534377600
21775,168052111X,ARB7PXQB1IF59,5.0,1534377600
21776,1732390207,A3JK1SX0D76YG8,5.0,1534377600
21777,1424556880,A2OBJZY1RE6NTB,5.0,1534377600
21778,0998555614,A2BATEEDOZK49N,1.0,1534377600
21779,B00YW13QEK,AQ4IX9N0P5IOA,5.0,1534377600
21780,B01GEWYNTQ,A3A726FNMP8FQW,5.0,1534377600
21781,045148939X,A3F0TN8HU5YLKL,5.0,1534377600
21782,B00SB123IM,A19REV7DG4RT25,5.0,1534377600
21783,142729299X,A19W9Z9B0F3QIE,4.0,1534377600
21784,142729299X,ADRSPG4QMF4N1,3.0,1534377600
21785,0310095042,A1PKJY102YSMEP,3.0,1534377600
21786,0553419323,A27BVGHDDHEI3U,5.0,1534377600
21787,B00SB123IM,AT4R9Q5Q90KTH,5.0,1534377600
21788,1611882583,A2HWIMOFAWAE8D,5.0,1534377600
21789,1948209306,A3BGGIZHJQGAHY,5.0,1534377600
21790,1538440741,ASPQJPVG50ZCW,5.0,1534377600
21791,152474350X,A23YDZBXL2DET3,5.0,1534377600
21792,1481488783,A3ITUHN1FNK1DA,5.0,1534377600
21793,0692154159,AQFNJOG3I0WS,5.0,1534377600
21794,B00PHO4HZ8,A19FQVPTQQYYMB,5.0,1534377600
21795,1506705812,AKZI50G2BS6GD,5.0,1534377600
21796,B00HTJSMXC,A10L1I36LWDRFO,3.0,1534377600
21797,1979764166,A2ZQGNQ2A7FXWK,3.0,1534377600
21798,1945384263,A3L32LRI4DT9DC,5.0,1534377600
21799,1503901300,A1GK8DVF1TCGW5,1.0,1534377600
21800,0312521294,AMT7JZWJKD4N7,5.0,1534377600
21801,B011QTWWQS,A3M46KCJV8J96B,1.0,1534377600
21802,B01DISRPS0,AN6ZIABSJMLKD,5.0,1534377600
21803,1305700066,A2BX48UHFSI01T,5.0,1534377600
21804,1621577945,AZNXUUQTJT6KA,5.0,1534377600
21805,0692995374,AC2E9ECSZ4UPR,5.0,1534377600
21806,1338230891,A29KV6I77BZ5EX,5.0,1534377600
21807,1947368753,A3EKVUOT0MOQX2,5.0,1534377600
21808,1503167682,A1G37XSAJLBTVE,1.0,1534377600
21809,1721977724,A3CPLD59UUKJPT,5.0,1534377600
21810,1535612363,A3CF9WJMUY1OP9,5.0,1534377600
21811,1724423886,A24SS9R2G33HR8,4.0,1534377600
21812,1250109590,A3ESJD7Q1UZBW,5.0,1534377600
21813,1947980149,ADGWO6YYI1C7N,5.0,1534377600
21814,194476240X,A9OJIJVX3VJ6Y,5.0,1534377600
21815,172304220X,A3NLV8OIVQDZI9,5.0,1534377600
21816,1506705812,A2QXVIKAHNRIY7,5.0,1534377600
21817,B000OIPO72,A33BU189SPWTEI,5.0,1534377600
21818,B01C97FH6I,A2PN0KEEFVMUA6,5.0,1534377600
21819,0692123237,A2Z3U64GDLG91Q,4.0,1534377600
21820,1401952984,AJWIDRQEY4CDB,5.0,1534377600
21821,1419729047,A35OJW3NZ06D2Y,5.0,1534377600
21822,1986732754,A2KR4AVCKWO0MM,5.0,1534377600
21823,1612129684,A1Q8N30MUHW32,5.0,1534377600
21824,1718069995,A1XSS1WGNR3YN,5.0,1534377600
21825,1717802346,A34STRS49A3FJJ,5.0,1534377600
21826,1401952984,A2LOJDQKX2ESQ0,5.0,1534377600
21827,1717361722,A3QZ27QFSXTBAM,5.0,1534377600
21828,0399178783,A3VK2Y8STRMQOB,4.0,1534377600
21829,1682616592,A2HL4Z7942NSXJ,5.0,1534377600
21830,1401952984,A3EET1TZAN0OFL,5.0,1534377600
21831,0998226874,AWAIU29F9HC27,5.0,1534377600
21832,1910677280,AKFSD05111IVS,5.0,1534377600
21833,0998226874,A1SJ0G9IB45FI,5.0,1534377600
21834,0998226874,A3DAEFWUT9200D,5.0,1534377600
21835,1250164192,AJV90C2BBGUEJ,2.0,1534377600
21836,1981081348,A31EKQCA3GHEWC,4.0,1534377600
21837,1250164192,AKXSRG3D7NBFR,1.0,1534377600
21838,1503901300,AB8NZQ0WC90YK,1.0,1534377600
21839,1719361169,A1A35H1M0ENNK7,5.0,1534377600
21840,1722024313,A20GPAWJQYBDVI,5.0,1534377600
21841,0999413112,A1SD9LGZP64R84,5.0,1534377600
21842,0692127895,A2PIX0S7H7NS2U,5.0,1534377600
21843,B01BE8ERZU,A1C8HH1TIKTBME,5.0,1534377600
21844,B000OT0QMY,A1U47J9AESCAMM,5.0,1534377600
21845,1925655822,A2G1NP4W7NUNDJ,5.0,1534377600
21846,1419729047,A1Z96IND719075,5.0,1534377600
21847,1946063282,AYMRYDYXE9DG,5.0,1534377600
21848,045148939X,A2CAMRH4EC0CM2,5.0,1534377600
21849,0525579648,A1KLRLBFZPMZ1S,5.0,1534377600
21850,1501171925,A327ME56296JZQ,4.0,1534377600
21851,1337092843,A1GFC6KVAC670P,1.0,1534377600
21852,1250164192,AWC8SUEMN7703,5.0,1534377600
21853,1507205651,A2X9QEA1EM7O5Q,5.0,1534377600
21854,1507205651,A3MGZBAX5VTJ4A,5.0,1534377600
21855,198405256X,A271T0P2EORWG0,1.0,1534377600
21856,1619021110,A2JH1HKZV4QNPC,4.0,1534377600
21857,0692995374,ARMTDE1UK2WH2,5.0,1534377600
21858,045148939X,A32CCK9Z1L2JBJ,4.0,1534377600
21859,0399587500,A1WHDQFK2GE9D,5.0,1534377600
21860,1986698572,A3M3CW7SQRYEPJ,5.0,1534377600
21861,1302910787,A1NE66HYR40SD5,4.0,1534377600
21862,149908496X,AG5J1ILPRTQWO,5.0,1534377600
21863,1503901300,A2VVRQZX3NUAZW,4.0,1534377600
21864,B019GWOOWC,A1FWVE7W9RRQMW,5.0,1534377600
21865,1947200984,A12D2A9WC2PKTU,5.0,1534377600
21866,1718749643,ARMNLBQOBFI5Y,5.0,1534377600
21867,B016X36OZC,A4EH3FP00WT58,5.0,1534377600
21868,198299584X,A21QMIH7CMF3RV,1.0,1534377600
21869,1719138117,A1KLF0J9089ZIA,5.0,1534377600
21870,1986816176,APKVS2K7FF86F,3.0,1534377600
21871,1538730588,AMMAZ8RUPYRER,4.0,1534377600
21872,081443973X,AM9M9LNO5X2AX,5.0,1534377600
21873,198524327X,A26VWUGD99TVAW,5.0,1534377600
21874,0525521224,A3W09NMOALYSBU,5.0,1534377600
21875,B0117AJL1A,ATTC0UPRXJXBN,5.0,1534377600
21876,1601429304,AYJMC3X5JJPT,5.0,1534377600
21877,1601429304,A2D5U6J1BS13Z1,5.0,1534377600
21878,0316471585,A3RB5ZNP2U5URS,5.0,1534377600
21879,1250172551,A1B14IFJEDG7EM,5.0,1534377600
21880,1631594664,A2A7XDM9BLTKB4,5.0,1534377600
21881,0692127895,ARDY2Q6NKGIRL,5.0,1534377600
21882,0692127895,AV0ZM45YCWA2J,5.0,1534377600
21883,0692127895,A31SNEV369ODT8,5.0,1534377600
21884,0692127895,A3HVCAWV0IYKA1,5.0,1534377600
21885,0692127895,A23Z6XIWLO0ZIV,5.0,1534377600
21886,0692127895,A2PVGZ8KL69E0O,5.0,1534377600
21887,1601429304,A2LGPDA2LDYJ8N,4.0,1534377600
21888,1601429304,A16N7MQEZQE077,5.0,1534377600
21889,1948209233,A1UK7XO5W3L9DQ,4.0,1534377600
21890,1521825459,A1R69K3WORJKZC,4.0,1534377600
21891,0525521224,A10XU3ERXD3I8Z,5.0,1534377600
21892,0525521224,A3OT0FY7DHKS04,5.0,1534377600
21893,1718099290,A2YUL9EYSXXFW,5.0,1534377600
21894,1544943415,A3G105CBN9PYJH,5.0,1534377600
21895,081443973X,A1V2MMSP9MLL8F,5.0,1534377600
21896,1943258929,A2TZB63Y6K04RH,5.0,1534377600
21897,1723411329,A2FUFVN3YA4MUL,4.0,1534377600
21898,1503949249,A1V3LT77N4AMYH,4.0,1534377600
21899,1717795676,A2AAL29ZY2GMSW,5.0,1534377600
21900,1719138117,A3R9I16FVPE5AL,5.0,1534377600
21901,1717795676,A24YGR1OEQFC5S,5.0,1534377600
21902,B01CCIHUD2,AGNVZNO9F9FNV,5.0,1534377600
21903,1503949249,A1YENWUIMNRHZO,3.0,1534377600
21904,1732344701,A1S1V94G5RCYN9,5.0,1534377600
21905,1724641913,AD8UI957SN38N,5.0,1534377600
21906,052548048X,A2WNMU1EBYSAOO,4.0,1534377600
21907,1503949249,A3RHH1XLYJO73W,5.0,1534377600
21908,B00SI02A66,A2BMROOLGUHZHO,5.0,1534377600
21909,1503949249,A64VMUP0DPLB5,1.0,1534377600
21910,0830845380,A2VG87UBT6GWWE,5.0,1534377600
21911,0801075785,A4JBM824UXI0P,5.0,1534377600
21912,1503901300,A31LO0OGAHZQTS,5.0,1534377600
21913,B01BJ57390,AXI3UE0Y5KSQB,5.0,1534377600
21914,0999528424,APEMXPKXLALNS,5.0,1534377600
21915,0801075785,AEKGA5FBBXSQ2,4.0,1534377600
21916,0999417606,AJPTXOH1VRPGK,5.0,1534377600
21917,B01D1H7D62,ARD1BAEYX3Z2E,3.0,1534377600
21918,1641520337,ADUWR3SI95D89,5.0,1534377600
21919,1503951839,A1ZBEZB9IBAG6C,4.0,1534377600
21920,1503951839,A2SEL33F5B8WD0,1.0,1534377600
21921,1720899150,A2FJ4N5UZJ0CQW,5.0,1534377600
21922,1719129487,A1CAQFRZY93U6F,5.0,1534377600
21923,1469624060,A2OBQVC8MZ1VZE,5.0,1534377600
21924,1464711496,A1OQ179OFAH2O5,5.0,1534377600
21925,045148939X,A3CVLMH5LVES3W,2.0,1534377600
21926,1999415108,A1841115H3JC10,5.0,1534377600
21927,150855000X,AMG3PGU4OPMN0,5.0,1534377600
21928,1501133438,A1D92G3FVBDIJ0,4.0,1534377600
21929,069295922X,A17C8ZRGRYJ0KF,5.0,1534377600
21930,133597167X,A1CMBC0GZAIRH5,5.0,1534377600
21931,1984155121,A1G00FFN4MKRST,5.0,1534377600
21932,1976754097,A2SK78S56VBR8X,5.0,1534377600
21933,1501133438,A1FKSYLHM2G2N5,4.0,1534377600
21934,B01EXMX7OG,AEJ3I5UA0WL4V,5.0,1534377600
21935,1976532558,A3KT70DRK18EEF,5.0,1534377600
21936,133597167X,AS8K56AC5KOHS,5.0,1534377600
21937,1368021425,AVC2YBFU6JSXR,5.0,1534377600
21938,1501133438,A37N61X92FS8D6,4.0,1534377600
21939,0062678256,AOTG4RC78XNCU,5.0,1534377600
21940,1621577945,A1POH409GJXYI8,5.0,1534377600
21941,1717970583,A24GLCRBBOQAD4,5.0,1534377600
21942,0983554625,A6239B3QPD14Y,5.0,1534377600
21943,B01BSZ314M,A1JTLWOYPRUINR,5.0,1534377600
21944,198299584X,A18P0GM00XGXJZ,5.0,1534377600
21945,1717970583,A1BA7XVYUS330X,5.0,1534377600
21946,0992019508,A2HMQGQ1JHCWKL,5.0,1534377600
21947,1503901033,A1WAS7C4GHU48A,4.0,1534377600
21948,0997806664,AJON6UGHUH97X,5.0,1534377600
21949,0399180982,A1LGE3E7HOKNOP,4.0,1534377600
21950,1721871217,A2G4D2ME70D549,5.0,1534377600
21951,1942545827,A3VOQWHQJOOXHL,5.0,1534377600
21952,B00XJSY20E,AEOG5K4GQ5H4X,5.0,1534377600
21953,1944528954,A1AW31K3BR5AAE,5.0,1534377600
21954,1719138117,AS7Z463OEBFSY,5.0,1534377600
21955,1591846862,A2MCEHGV2QZXCV,5.0,1534377600
21956,1720316910,A33J0FJXAZ9B9K,5.0,1534377600
21957,1628455608,A2ZIO0P791ONWD,5.0,1534377600
21958,045148939X,AH9LZYR8E2D4E,5.0,1534377600
21959,0425290980,A1I5IQT82IDG2S,5.0,1534377600
21960,0999528416,APEMXPKXLALNS,5.0,1534377600
21961,1587676303,A1ZH42KBS0LAV2,4.0,1534291200
21962,0062668552,A22FCH87B5KRJX,4.0,1534291200
21963,B0197P8UQ4,A2BBVOBHG636EJ,3.0,1534291200
21964,1983088773,AOYAX85ZVDMMN,5.0,1534291200
21965,0974060275,AVP3RCUV4KEFR,5.0,1534291200
21966,B0197P8UQ4,A30B45MEAL870B,4.0,1534291200
21967,0692117776,A3CFMMLP0YZXH7,5.0,1534291200
21968,1983086339,A1MSLH3VI4B7ZX,5.0,1534291200
21969,0062678256,A13E3R448R3O63,5.0,1534291200
21970,1719547343,AUE30631WRJEK,5.0,1534291200
21971,0062668552,A1B4PDCPU6UECU,5.0,1534291200
21972,B0197P8UQ4,A26JJBCXTA5XYY,5.0,1534291200
21973,1302910787,A2P6B48TX9D07R,5.0,1534291200
21974,1479748986,A1CEURC677B9XO,5.0,1534291200
21975,B00RM2ARES,AOYAX85ZVDMMN,5.0,1534291200
21976,0062668552,AYLST5EM27NBE,5.0,1534291200
21977,0062668552,A2PKKLV0876LDY,5.0,1534291200
21978,1415335893,A1I12WSUV6BE4E,5.0,1534291200
21979,1510731628,A169Q4HDRV14O5,5.0,1534291200
21980,0062668552,A36AK604BZXS5F,5.0,1534291200
21981,B01FKSGFUK,A2VNTWH6WC8WVS,5.0,1534291200
21982,1983086339,AOYAX85ZVDMMN,5.0,1534291200
21983,1943006725,AXR0W33TTWWK,4.0,1534291200
21984,1721822224,A3EO3I40XX163,4.0,1534291200
21985,0062668552,A2HQAHMO1444WR,5.0,1534291200
21986,0692096663,ACSP93UJ5GXKA,5.0,1534291200
21987,0692096663,A24YMYV8J2PYAC,5.0,1534291200
21988,0692096663,A3M16SKGSFB0HE,5.0,1534291200
21989,1544902875,AJUJRX7ZJMERM,5.0,1534291200
21990,B017V4IPPO,A1GFWS1SRFHMRI,5.0,1534291200
