,item,user,rating,timestamp,date
37918230,1503903621,ATZSCC6WQQPA1,4.0,1536019200,2018-09-04
51208370,1721256806,AYILLSMA75VCW,5.0,1536019200,2018-09-04
51249360,014024526X,A29P4JA11SNHZS,5.0,1536019200,2018-09-04
51249384,052565092X,ANFC6DCC5GIEX,5.0,1536019200,2018-09-04
37918244,1503903621,AST1ZOQ9IBZCK,5.0,1536019200,2018-09-04
37788328,1943127948,A3IONHMHOO6RRE,5.0,1536019200,2018-09-04
37829194,1503901300,A2N1P73BQ14KM2,5.0,1536019200,2018-09-04
51208095,1946528064,A33ZPHFEMAU1QW,5.0,1536019200,2018-09-04
37788332,1943127948,A2PM5D65O74X7E,5.0,1536019200,2018-09-04
37788331,1943127948,A1DM2TKR3PIFJG,5.0,1536019200,2018-09-04
37788330,1943127948,A25I0XFX0Y1Z74,5.0,1536019200,2018-09-04
37788329,1943127948,A1SSRABJTN1SKP,5.0,1536019200,2018-09-04
37788327,1943127948,ANOABDAR0NS10,5.0,1536019200,2018-09-04
37788320,1943127948,A1P6C4LD278AAP,5.0,1536019200,2018-09-04
37788326,1943127948,A3JD8YV8DPAPYF,5.0,1536019200,2018-09-04
37788325,1943127948,A26CJ8394W1LC1,5.0,1536019200,2018-09-04
37788324,1943127948,A1J0A7G94IKH65,5.0,1536019200,2018-09-04
37788323,1943127948,A2MT671NJNQMTP,5.0,1536019200,2018-09-04
37788322,1943127948,A2LSA520Y5Z6TL,5.0,1536019200,2018-09-04
37788321,1943127948,AEWZ4BMZMF75N,5.0,1536019200,2018-09-04
51249078,0692091610,A2NA4329FQ27Y9,1.0,1536019200,2018-09-04
51249037,1983359173,A2PF4ODFB31YER,5.0,1536019200,2018-09-04
51219995,1538744228,AVC76CQP4QWSX,5.0,1536019200,2018-09-04
51210034,1717865291,A8MZ5A32YJQSC,4.0,1536019200,2018-09-04
51248331,8496711617,A33O0ZVS55R9QT,3.0,1536019200,2018-09-04
51179909,B015254TZY,A3SYDH00A8EU1R,1.0,1536019200,2018-09-04
51209821,1558329315,AKXENF3IORDF,5.0,1536019200,2018-09-04
51209822,1558329315,A3BU04KSURJ298,3.0,1536019200,2018-09-04
51248241,1983394262,A2TB5Y0WNAT70A,5.0,1536019200,2018-09-04
51210033,1717865291,A1RMQHDP7YT7NQ,5.0,1536019200,2018-09-04
51210118,1682617661,A1B9V1IQIU6DOH,5.0,1536019200,2018-09-04
37868058,B017WJ5PR4,A1RUI41L07WS2J,5.0,1536019200,2018-09-04
51210119,1682617661,A3KXVQ5RCYTQOD,1.0,1536019200,2018-09-04
51180251,0399180982,A14J8KH2P6OE07,5.0,1536019200,2018-09-04
51247849,1773396900,A13QTZ8CIMHHG4,3.0,1536019200,2018-09-04
51247848,1773396900,A2V3WU7BU0LUZM,4.0,1536019200,2018-09-04
51243789,172073819X,AFJ38FD53T7QT,5.0,1536019200,2018-09-04
51247625,1641521058,A2VFGG2XRJ0B66,5.0,1536019200,2018-09-04
51179708,0525522778,AQ11LDB47EOAK,5.0,1536019200,2018-09-04
37868059,B017WJ5PR4,A19Q092HUAIQ1S,5.0,1536019200,2018-09-04
51179624,1101993049,A28ZP5NMJ9LK7E,4.0,1536019200,2018-09-04
51219396,B017TCSOM2,A1SNDCC62G6V1K,5.0,1536019200,2018-09-04
51208635,0702063371,A3LWO4KSAIGR2R,5.0,1536019200,2018-09-04
51179642,1501147463,A1O2WW1FSLXGOM,5.0,1536019200,2018-09-04
51179643,1501147463,AIUZKPO6GE3LH,2.0,1536019200,2018-09-04
51209096,1501133438,A1T3B9MJADV437,5.0,1536019200,2018-09-04
51209097,1501133438,A1CC5M3Z3W14JS,5.0,1536019200,2018-09-04
51219516,B017TRSD46,A2JGWEG8VYR0PI,5.0,1536019200,2018-09-04
51236462,1947783335,A3PHYUU2CFZKBN,5.0,1536019200,2018-09-04
37868060,B017WJ5PR4,A1QNKSUIWDI8E0,5.0,1536019200,2018-09-04
51179676,1250075998,A1AXHFAL5ZM9QP,5.0,1536019200,2018-09-04
37868064,B017WJ5PR4,AP5BTXME5QTL,5.0,1536019200,2018-09-04
37868063,B017WJ5PR4,A2QO3UYCSJI0KB,5.0,1536019200,2018-09-04
37868062,B017WJ5PR4,A1QSO6IKAWH6IX,5.0,1536019200,2018-09-04
37868061,B017WJ5PR4,A1O5HASQ9WLTSF,5.0,1536019200,2018-09-04
51179691,0399246533,A1ACI11L4CKWGF,5.0,1536019200,2018-09-04
37829193,1503901300,A2XLAKR4DLT8VD,1.0,1536019200,2018-09-04
37829192,1503901300,A29I6JS5RYQVTE,4.0,1536019200,2018-09-04
51207993,171817408X,A31N8D3KIB7KUY,5.0,1536019200,2018-09-04
51206670,1725547252,AH6QIZ0ACIM5P,5.0,1536019200,2018-09-04
51206536,1903734657,A2MSR81HK05AEN,5.0,1536019200,2018-09-04
51250789,1948238039,AY81XLGQVXVL2,5.0,1536019200,2018-09-04
51250788,1948238039,A15IE1FMEUW7P2,5.0,1536019200,2018-09-04
51250787,1948238039,A1C57O6QDM4Q38,5.0,1536019200,2018-09-04
51250786,1948238039,A2IT3PYPIYDDAU,5.0,1536019200,2018-09-04
51206669,1725547252,A1HBA8LXRVOIE6,5.0,1536019200,2018-09-04
51206671,1725547252,AUW6M8SKW94CJ,5.0,1536019200,2018-09-04
51206438,1368003559,A8D4XW8J6PLLJ,4.0,1536019200,2018-09-04
51250785,1948238039,ALND1BOSFRU8Z,5.0,1536019200,2018-09-04
51250784,1948238039,A3FB91GUEIG62W,5.0,1536019200,2018-09-04
51262461,0999835831,AE9BVNB8PVXWR,5.0,1536019200,2018-09-04
51206732,1328508315,ADEVS8WKG1LV4,5.0,1536019200,2018-09-04
51262497,1400317797,A35C1AZN79BN70,5.0,1536019200,2018-09-04
51206733,1328508315,AFY32OAI4XB26,4.0,1536019200,2018-09-04
51250862,1541208137,AIW9F69Z8QSE,5.0,1536019200,2018-09-04
51250947,1609912179,AW9JH1KIC26GV,4.0,1536019200,2018-09-04
51221832,1787473104,AHZ7C19IT1S1O,5.0,1536019200,2018-09-04
37918593,1455572160,A1SDW6T3AX0LHQ,4.0,1536019200,2018-09-04
51222367,0998315184,AARN9RQDNHW9T,4.0,1536019200,2018-09-04
51222366,0998315184,A2X33OS42AQI7H,5.0,1536019200,2018-09-04
51222365,0998315184,A2VRSEIGB2M5M8,5.0,1536019200,2018-09-04
51251194,0134181026,A24F5565H5IUBL,1.0,1536019200,2018-09-04
37918594,1455572160,A1T7IYWUWJPV62,5.0,1536019200,2018-09-04
51206061,1985796856,A3FJ93PUZUGEL6,5.0,1536019200,2018-09-04
37918592,1455572160,A2D90HFR5FEG2B,5.0,1536019200,2018-09-04
51206235,0986188565,AI3SZ49Q9OG7U,5.0,1536019200,2018-09-04
37918591,1455572160,A2F6N60Z96CAJI,5.0,1536019200,2018-09-04
37918590,1455572160,ALMIDUABWL60X,5.0,1536019200,2018-09-04
37918589,1455572160,A2T8UMHJ7NT18Z,5.0,1536019200,2018-09-04
37918588,1455572160,A23354H61EEMY6,4.0,1536019200,2018-09-04
37918587,1455572160,A2T3JXSL5SJ1IH,5.0,1536019200,2018-09-04
37918586,1455572160,A34TCICQMA1YDQ,5.0,1536019200,2018-09-04
51262518,0764230298,AZPXI8VOPVK2E,5.0,1536019200,2018-09-04
51207059,0692908013,A3CBVG1SSBZ3CY,3.0,1536019200,2018-09-04
51249809,1534810927,A1XIT60KK5VERX,1.0,1536019200,2018-09-04
37829186,1503901300,A36KYBOONFPKEM,3.0,1536019200,2018-09-04
51221503,164085262X,A1E9NF4S42VGXJ,5.0,1536019200,2018-09-04
51250153,1483842797,A1GW7LQWDW00TA,5.0,1536019200,2018-09-04
51221437,B017YQ4G98,A125556O0AUSOL,5.0,1536019200,2018-09-04
37829184,1503901300,A2FHHY6M36CM2V,5.0,1536019200,2018-09-04
51207345,0547710305,A2CHX0WEX9U3DM,5.0,1536019200,2018-09-04
37829185,1503901300,A5XN4BDFSXJMN,5.0,1536019200,2018-09-04
37829188,1503901300,A3N4TST9WK1167,4.0,1536019200,2018-09-04
37870044,1250161894,A1W9O3249UHP7O,4.0,1536019200,2018-09-04
37829189,1503901300,A30ARU8ODPUBKX,2.0,1536019200,2018-09-04
51249988,1726242641,A12MM8U9VRDRRN,5.0,1536019200,2018-09-04
37829190,1503901300,AV6ODAOTFDL8L,2.0,1536019200,2018-09-04
37829191,1503901300,A1I1XKSPSZHVZA,4.0,1536019200,2018-09-04
51207979,1719867879,A31N8D3KIB7KUY,5.0,1536019200,2018-09-04
51249842,0986425028,A1F6MPZXTUMHR8,5.0,1536019200,2018-09-04
51221504,164085262X,AYBJQ7W8D46CZ,5.0,1536019200,2018-09-04
37870045,1250161894,A2ON83TZL7W53B,3.0,1536019200,2018-09-04
51207112,0735213895,A1GMHMEG6IXM3S,5.0,1536019200,2018-09-04
51250510,1732128006,AM34M6P99GB4V,5.0,1536019200,2018-09-04
51207113,0735213895,A2CKPQ9OWY5XPB,4.0,1536019200,2018-09-04
51262557,1464210152,A2KVGS0V3LJKA3,5.0,1536019200,2018-09-04
51262558,1464210152,A32B59DPQXYELT,5.0,1536019200,2018-09-04
51262559,1464210152,A2HTSQSRNKAEU6,5.0,1536019200,2018-09-04
51262560,1464210152,A1J6UA1MD96SKE,5.0,1536019200,2018-09-04
51262561,1464210152,A3JDJ3JGE278FR,5.0,1536019200,2018-09-04
51207148,1424556880,A6PEGNIITZSSL,5.0,1536019200,2018-09-04
37870046,1250161894,ABWTD3YCHJVVS,5.0,1536019200,2018-09-04
51237055,B019M54IA6,A22JG61I9E90V3,4.0,1536019200,2018-09-04
51250384,1717796850,A2SMJ3D99J8FZ0,5.0,1536019200,2018-09-04
37870049,1250161894,AEJ2O2R6Y18OM,5.0,1536019200,2018-09-04
37870048,1250161894,A2OWW48LZCOJ3M,5.0,1536019200,2018-09-04
37870047,1250161894,AG56OQAH6XAG,5.0,1536019200,2018-09-04
51266245,1547229470,A26UIYJS1EYRR0,5.0,1536019200,2018-09-04
51247624,1641521058,A2HDLFREMEFVGI,5.0,1536019200,2018-09-04
51180416,1947054627,A1Q2B27OBMZ2CU,5.0,1536019200,2018-09-04
37846323,B017V4IPPO,AP5BTXME5QTL,5.0,1536019200,2018-09-04
51234698,1623172160,A22FNU8SHDBFT2,5.0,1536019200,2018-09-04
37831704,1250110343,A31GNE7I0OH1DN,4.0,1536019200,2018-09-04
37948607,B01CIYURJE,A3ILZ41VLGQSXH,1.0,1536019200,2018-09-04
51263764,1101871849,A1CR11NHCKYT4O,1.0,1536019200,2018-09-04
37948608,B01CIYURJE,A2SN1T3MUFVE9P,5.0,1536019200,2018-09-04
51245625,172296748X,A3VHI8Y2F9AZ6Z,5.0,1536019200,2018-09-04
51215478,1684018781,A3944SQ8LTAGTD,5.0,1536019200,2018-09-04
51215463,1423649583,A12L9CM7AZ24IZ,5.0,1536019200,2018-09-04
37917720,1948238039,A1T6ALF59RI1F5,5.0,1536019200,2018-09-04
51215409,1506703933,A1FYH7OIPNZE0U,5.0,1536019200,2018-09-04
51245442,1946453277,A1BSMBZ2YJNN7J,5.0,1536019200,2018-09-04
51215336,1982959010,A1WEO1CY4CR3YP,5.0,1536019200,2018-09-04
37831062,045148939X,A215M1TOMW2A1Q,5.0,1536019200,2018-09-04
37831061,045148939X,A1LI7868XD0IA3,4.0,1536019200,2018-09-04
51213920,1987794656,A1RKFRABV1EUHQ,5.0,1536019200,2018-09-04
37946983,B01CFIEXIY,A3U9XFJ2E6LIIL,5.0,1536019200,2018-09-04
37917721,1948238039,A3OQL2G36D979B,5.0,1536019200,2018-09-04
37830313,1684018781,A1OLZETZTK1LVP,5.0,1536019200,2018-09-04
37831710,1250110343,A2AMHL2V8GTVG2,4.0,1536019200,2018-09-04
37831713,1250110343,A1XJ4KUCHZDHLJ,4.0,1536019200,2018-09-04
51235293,0802418198,A3EQG22RS8GINL,5.0,1536019200,2018-09-04
51263763,1101871849,A23C7JU2NS8G23,5.0,1536019200,2018-09-04
51234569,1724453009,A185SGKBENREXU,5.0,1536019200,2018-09-04
37831712,1250110343,A3NLV8K05ZV219,2.0,1536019200,2018-09-04
37831711,1250110343,A37KLLG8DXL5J7,5.0,1536019200,2018-09-04
37831709,1250110343,AHZLADY3CY2XK,3.0,1536019200,2018-09-04
37917722,1948238039,AKPDRFX5MARAH,5.0,1536019200,2018-09-04
37831708,1250110343,A15VY7B7VJ3UNY,4.0,1536019200,2018-09-04
51265125,B01BKSLHDY,ANLGLN82LEI6J,5.0,1536019200,2018-09-04
37831707,1250110343,AQPPA8JUNB7O6,3.0,1536019200,2018-09-04
37831706,1250110343,A1ZOL59JA86C7Y,5.0,1536019200,2018-09-04
37831705,1250110343,A1D7CDK7HS68NP,4.0,1536019200,2018-09-04
37946982,B01CFIEXIY,A38CP9RW0HK5IT,5.0,1536019200,2018-09-04
37830314,1684018781,A31K5DMEMM7NF7,5.0,1536019200,2018-09-04
37830312,1684018781,A4A5CBVUPLNT1,5.0,1536019200,2018-09-04
37831714,1250110343,A1ZO8704R0B1QO,3.0,1536019200,2018-09-04
37830302,1684018781,A1AYS9UWSAQ1CB,5.0,1536019200,2018-09-04
51182278,1943127948,A1O3ZG54EL75D2,5.0,1536019200,2018-09-04
51182277,1943127948,A3VF4O6B7UXHC6,5.0,1536019200,2018-09-04
51182276,1943127948,A142H8CEJUFHJ5,5.0,1536019200,2018-09-04
51182275,1943127948,A24STDYZLXV3K1,5.0,1536019200,2018-09-04
51182274,1943127948,A16J3TKO0ZX815,5.0,1536019200,2018-09-04
51182273,1943127948,A1ZSSTYP7GHQRD,5.0,1536019200,2018-09-04
51214252,1501869701,A1FGM9JHA03SBS,5.0,1536019200,2018-09-04
37830303,1684018781,A378VEMA0FP4L,5.0,1536019200,2018-09-04
51290030,B01EIXOM12,A2J3AUOF689US9,5.0,1536019200,2018-09-04
51264056,1986132951,A103GMJORA7U5H,5.0,1536019200,2018-09-04
51214932,0692158235,A39KRD8XUJTTRI,5.0,1536019200,2018-09-04
37825583,1501133438,A24Z79OS5VQA7Y,4.0,1536019200,2018-09-04
37829526,0143132202,A2JZ7ESL5WQ21U,5.0,1536019200,2018-09-04
37829525,0143132202,A35GXLJ1MS4U2X,5.0,1536019200,2018-09-04
51182279,1943127948,AVQ521A78OD2,5.0,1536019200,2018-09-04
51182280,1943127948,A3JBPXJTDFH7VP,5.0,1536019200,2018-09-04
37830311,1684018781,A3LZH65C8TC3VY,5.0,1536019200,2018-09-04
51289127,B01EBODUZW,A3SJIEKB4HIETZ,3.0,1536019200,2018-09-04
37830310,1684018781,A2ORHD1TEHDCAW,5.0,1536019200,2018-09-04
37917265,1501171925,A2TSTVG6TOC5FC,5.0,1536019200,2018-09-04
37917264,1501171925,A6RRNLX6BJAT7,5.0,1536019200,2018-09-04
37830309,1684018781,AHYWL3B2N06GK,5.0,1536019200,2018-09-04
37830308,1684018781,A3F8MSD6J62CAB,5.0,1536019200,2018-09-04
37830307,1684018781,A2W2DYHWX3FCQK,5.0,1536019200,2018-09-04
37830306,1684018781,A3L4FUZL625HCV,5.0,1536019200,2018-09-04
51182281,1943127948,A3HZ9F4BAZOTBC,5.0,1536019200,2018-09-04
37830305,1684018781,A11LRLJVV4N74F,5.0,1536019200,2018-09-04
37830304,1684018781,AN93SIPBTSPDU,5.0,1536019200,2018-09-04
51182358,B015AL6H3C,A3GA2AXAWZAR5K,5.0,1536019200,2018-09-04
51182357,B015AL6H3C,A3093AOBUSTLNS,4.0,1536019200,2018-09-04
51214251,1501869701,A2Q396UOBXAIL9,5.0,1536019200,2018-09-04
51182282,1943127948,A1SUFAW6KU41IF,5.0,1536019200,2018-09-04
51235303,B019FMQH78,A34AUJ9NUVF7K8,5.0,1536019200,2018-09-04
51244314,0525552960,A1QDT6U3SERNEY,4.0,1536019200,2018-09-04
37846322,B017V4IPPO,A2QO3UYCSJI0KB,5.0,1536019200,2018-09-04
51211622,1949545008,A1ZCVBLBWZAUMU,5.0,1536019200,2018-09-04
51181003,1632636972,A1ZFTW2K264TYW,5.0,1536019200,2018-09-04
51181004,1632636972,A2AVK76FHHPEDC,5.0,1536019200,2018-09-04
51234338,1732414009,A20MXIXX04S7VJ,5.0,1536019200,2018-09-04
51235716,1628455748,A2TV38RQ9NBXC4,5.0,1536019200,2018-09-04
51211597,1985022087,A1YCKKW2B2704D,5.0,1536019200,2018-09-04
51211598,1985022087,AL8CR72G1I1Y6,5.0,1536019200,2018-09-04
37917973,1523501456,A1W4Q6LBHI49Y0,5.0,1536019200,2018-09-04
51181001,1632636972,A1KBZ15BLWG47S,5.0,1536019200,2018-09-04
37917972,1523501456,A3MC7ED0VERUME,5.0,1536019200,2018-09-04
37917971,1523501456,A3RPOATYZ0EHZS,5.0,1536019200,2018-09-04
37917970,1523501456,ACYPMM9ZOZ66E,5.0,1536019200,2018-09-04
37917969,1523501456,A2ZVA30RLN676A,5.0,1536019200,2018-09-04
37917968,1523501456,A3B4L9M1T0RUDE,5.0,1536019200,2018-09-04
37917967,1523501456,A30E44RX84SQ39,5.0,1536019200,2018-09-04
51181002,1632636972,A2RXH4WT1N9G7U,5.0,1536019200,2018-09-04
51217969,0974060275,AW62BO8HFTUFB,5.0,1536019200,2018-09-04
37845705,1492663999,A15MHF1MV0P4HH,3.0,1536019200,2018-09-04
37846317,B017V4IPPO,A1RUI41L07WS2J,5.0,1536019200,2018-09-04
37846321,B017V4IPPO,A1QSO6IKAWH6IX,5.0,1536019200,2018-09-04
37940968,1628655240,AL4HAA03NW4BH,5.0,1536019200,2018-09-04
37940969,1628655240,A1RMFIILY50RQI,5.0,1536019200,2018-09-04
37846320,B017V4IPPO,A1O5HASQ9WLTSF,5.0,1536019200,2018-09-04
37846319,B017V4IPPO,A1QNKSUIWDI8E0,5.0,1536019200,2018-09-04
37846318,B017V4IPPO,A19Q092HUAIQ1S,5.0,1536019200,2018-09-04
51247590,1983507946,A1VLJ5W4963WHP,5.0,1536019200,2018-09-04
51218131,1338256572,A20Z4MY8VJ9NCW,5.0,1536019200,2018-09-04
51218382,B017QAYGSS,A3KIA7199DNI2H,5.0,1536019200,2018-09-04
51210539,1947966049,A6QG0GC2MVCUE,5.0,1536019200,2018-09-04
51234136,1619021110,A2H4IZC6EKFV97,2.0,1536019200,2018-09-04
51247571,1717986986,A2YUT7X429E22W,4.0,1536019200,2018-09-04
51210583,1944515593,AWG94G8H2KR1S,5.0,1536019200,2018-09-04
51218176,1986844927,AXFGR5F8ZE6AO,5.0,1536019200,2018-09-04
37845706,1492663999,A3W1Y6282NCE1C,4.0,1536019200,2018-09-04
51217093,1420146874,AVVH16KXJ2ZDJ,4.0,1536019200,2018-09-04
51181719,B0157QLY2E,A3E81XX9ZDNCNO,4.0,1536019200,2018-09-04
51263291,1683972686,A2FPH9ZPP9UDOH,5.0,1536019200,2018-09-04
51244301,1619022346,APBA7Y4SINS0H,5.0,1536019200,2018-09-04
51307469,B01GUEXM90,AGOEMOKZOIETZ,4.0,1536019200,2018-09-04
51244302,1619022346,A3G9E7SWNC82AI,5.0,1536019200,2018-09-04
51244303,1619022346,A1II768FJQB2NK,5.0,1536019200,2018-09-04
37842835,0525521224,A38ASSXHFKZV01,5.0,1536019200,2018-09-04
51263207,1939583055,A1ML7GKS56WN19,5.0,1536019200,2018-09-04
37842834,0525521224,A2ERWT2V42AGKI,5.0,1536019200,2018-09-04
51246484,0134761413,A29POAEM6Q3OG,1.0,1536019200,2018-09-04
51263500,1535939796,A3276PD4E5892Q,5.0,1536019200,2018-09-04
37825083,1719977828,A1K1BSAR7R52M9,5.0,1536019200,2018-09-04
37825084,1719977828,A36IM1BJWIM62C,5.0,1536019200,2018-09-04
37831879,1717076289,A2HUOU7KJ2W9N7,5.0,1536019200,2018-09-04
51245822,171958432X,A2OSLN2007D1G5,5.0,1536019200,2018-09-04
51215725,0692164669,A2TYVSRW4FS5AQ,5.0,1536019200,2018-09-04
51212742,1420147447,A15MHF1MV0P4HH,4.0,1536019200,2018-09-04
51263133,1724621688,A3IS9SBU1XW4WC,5.0,1536019200,2018-09-04
37845704,1492663999,A2HENH5B3ZI3O5,5.0,1536019200,2018-09-04
37845700,1492663999,A1X2Q24A4DLS7Q,4.0,1536019200,2018-09-04
37917963,1523501456,A1AZRNVA7NLFS1,1.0,1536019200,2018-09-04
37917962,1523501456,A3UZ5AKIO0ZT3E,5.0,1536019200,2018-09-04
37917961,1523501456,A1VIBQS9T76VCJ,5.0,1536019200,2018-09-04
37845703,1492663999,A1MTN5GU3Q64TS,5.0,1536019200,2018-09-04
37845702,1492663999,A1HCXQU4B434MD,5.0,1536019200,2018-09-04
37845701,1492663999,A11395AQHJBRE5,3.0,1536019200,2018-09-04
51244173,1368021425,A3DJ5W7SAA7FL1,5.0,1536019200,2018-09-04
51246511,1319065627,A2W25ZOE67AN0Q,4.0,1536019200,2018-09-04
51244174,1368021425,A1L8BZF0VFL9OO,5.0,1536019200,2018-09-04
51211910,0814661386,A3CNYCHEEM3I5Z,1.0,1536019200,2018-09-04
37845536,125016642X,ANZPHG1J4EPQ1,5.0,1536019200,2018-09-04
37845535,125016642X,A3KZYNGG4BIKER,5.0,1536019200,2018-09-04
37845503,1682616592,A3VARK1VF3W4GI,4.0,1536019200,2018-09-04
37845502,1682616592,A313LLVKHX0XN8,5.0,1536019200,2018-09-04
51205822,0393254739,A2F6N60Z96CAJI,5.0,1536019200,2018-09-04
37819449,0801072921,A829ASE0SMPI1,4.0,1536019200,2018-09-04
37937996,0830845488,A2OHPJX1UASEDW,5.0,1536019200,2018-09-04
37935458,0440000785,A30WAY1OTW01VG,5.0,1536019200,2018-09-04
37935459,0440000785,A2F6N60Z96CAJI,5.0,1536019200,2018-09-04
51202169,0062692143,A306MWUFIHFXNK,5.0,1536019200,2018-09-04
51202168,0062692143,A3EZE2I00JTROR,5.0,1536019200,2018-09-04
37935460,0440000785,A1LI7868XD0IA3,5.0,1536019200,2018-09-04
51202167,0062692143,A15RATJ3H6EXYW,5.0,1536019200,2018-09-04
51252870,1785654268,ACX4I7RWLEE88,5.0,1536019200,2018-09-04
37935461,0440000785,A23FCHXZ3EBDQI,5.0,1536019200,2018-09-04
51201941,149986146X,A1MNEB5OHAJI07,4.0,1536019200,2018-09-04
37938027,0830845488,A2FBGHZOKB5B65,5.0,1536019200,2018-09-04
37938026,0830845488,A3XSI02ID0182,5.0,1536019200,2018-09-04
37938025,0830845488,A3VFEJNET4GW5O,5.0,1536019200,2018-09-04
37938024,0830845488,A34UYQFIVBDUUH,5.0,1536019200,2018-09-04
37824683,1982104864,A2WB6H2LTW5ZKC,5.0,1536019200,2018-09-04
37938023,0830845488,A2B86PL7ZT6JHO,5.0,1536019200,2018-09-04
37938022,0830845488,A3V2WYCCAQYSRM,4.0,1536019200,2018-09-04
37938021,0830845488,ALALQOQ2VDG0N,5.0,1536019200,2018-09-04
37938020,0830845488,A2XW6KM9RUTOTT,5.0,1536019200,2018-09-04
37938019,0830845488,A8J4BV1KSBYXU,5.0,1536019200,2018-09-04
37938018,0830845488,A1CFQ7EZVLPU74,5.0,1536019200,2018-09-04
37938017,0830845488,A15ZHDCUYMLKBH,5.0,1536019200,2018-09-04
37938016,0830845488,AH43I2QZYSDY0,5.0,1536019200,2018-09-04
37938015,0830845488,A134TTABJTHBOB,5.0,1536019200,2018-09-04
37938014,0830845488,A1P3G3O74TEIPL,5.0,1536019200,2018-09-04
51202170,0062692143,A31ZXYE92W4PJU,5.0,1536019200,2018-09-04
51202171,0062692143,A2DLJ1UZB2EF1X,5.0,1536019200,2018-09-04
37915057,1785659758,A26QMY51MUPOZJ,3.0,1536019200,2018-09-04
51202172,0062692143,A169210RPGOWNO,5.0,1536019200,2018-09-04
37824681,1982104864,A26I1CVO832JJV,5.0,1536019200,2018-09-04
37824702,1982104864,A1AY76JEG3ABVS,5.0,1536019200,2018-09-04
37824682,1982104864,A3VPP2LAU4VGQ4,5.0,1536019200,2018-09-04
51200703,B0178I479G,A19PWDW71HXZHF,5.0,1536019200,2018-09-04
51203612,1732481520,A1R6I8Z2DB1VRY,5.0,1536019200,2018-09-04
51203572,171890276X,A2W1A0J02XOKLW,5.0,1536019200,2018-09-04
51203297,1250140765,A1V3TC9NBQEK88,5.0,1536019200,2018-09-04
51203296,1250140765,A1ZBZB35H43ONH,5.0,1536019200,2018-09-04
51223997,1722024313,A2Y1TQLEDCY2OU,5.0,1536019200,2018-09-04
51203256,1784983020,A34ANMYG83V1R4,5.0,1536019200,2018-09-04
51203113,1505112494,A30LKPU72HUHNO,5.0,1536019200,2018-09-04
51203112,1505112494,A53CFTJHP2X3Z,5.0,1536019200,2018-09-04
51224163,1635712718,A1WOVZ2UV259IR,5.0,1536019200,2018-09-04
51224189,0999528424,A34WZ3OTDUZDIZ,4.0,1536019200,2018-09-04
37921068,1328613046,AW41EMQ7GAETW,5.0,1536019200,2018-09-04
51224515,1975948327,AN2X0HI90QW9W,5.0,1536019200,2018-09-04
37921067,1328613046,A28JGV8PVHV3ZQ,5.0,1536019200,2018-09-04
51202384,0451419065,AB9AEKV7A4GL8,5.0,1536019200,2018-09-04
51202341,1634986431,A2HW5R036XJGS2,1.0,1536019200,2018-09-04
37921066,1328613046,A1A29PTF2IAH68,5.0,1536019200,2018-09-04
51277294,B01CMJIBJ8,A18CPD2XU5JX6R,5.0,1536019200,2018-09-04
51201912,144630700X,A1KSXF2Y3UC54R,5.0,1536019200,2018-09-04
51307882,B01GWT6C22,A3BC16KWTJI8XC,5.0,1536019200,2018-09-04
37938013,0830845488,A1S3RFLI0XOS0L,5.0,1536019200,2018-09-04
51225688,1387694340,A1VLGZO2RAYUAM,5.0,1536019200,2018-09-04
37824704,1982104864,A2PD83Y5ADBRTM,5.0,1536019200,2018-09-04
37937995,0830845488,A1ZTT4K77OY99V,5.0,1536019200,2018-09-04
37937993,0830845488,A1RQVJNVP3DIZL,5.0,1536019200,2018-09-04
51225359,0745337821,A1GRDOQYPZU5T6,5.0,1536019200,2018-09-04
37937992,0830845488,AS88R7EBFUCNG,5.0,1536019200,2018-09-04
51201939,149986146X,A4DEFQ1397KDY,5.0,1536019200,2018-09-04
51225358,0745337821,A139URWT9VWVF3,5.0,1536019200,2018-09-04
51225357,0745337821,A30M3MZ1O2N55H,5.0,1536019200,2018-09-04
51201938,149986146X,A1KN24H2QK3ED0,3.0,1536019200,2018-09-04
51201937,149986146X,AA5YQ1U3ZRMSG,3.0,1536019200,2018-09-04
51201936,149986146X,A3NNP19KBWNRD6,4.0,1536019200,2018-09-04
51237483,1118876822,AW6AH4XM2VWTT,2.0,1536019200,2018-09-04
51261855,1720666261,A16X9NNGJYQGO4,5.0,1536019200,2018-09-04
51253292,0062803913,A3TW6S6JWX7IXG,5.0,1536019200,2018-09-04
51201799,1441327711,AGV11TNVGHNLN,5.0,1536019200,2018-09-04
51253198,1947465821,A2WD84W8GHKNW4,5.0,1536019200,2018-09-04
51253192,1545194068,AV26EC3Y3H66A,5.0,1536019200,2018-09-04
51201868,1501177362,A1YI43ZOKT5PF8,5.0,1536019200,2018-09-04
37935611,1726075230,A25OB1FVC71HNL,5.0,1536019200,2018-09-04
51237356,B019NH78VY,ARBWG08SLMLIW,5.0,1536019200,2018-09-04
51201935,149986146X,A2Q466UC71QIW4,4.0,1536019200,2018-09-04
51201934,149986146X,A2PVL7NCWDWAQY,5.0,1536019200,2018-09-04
51201933,149986146X,A2ZW2BIM6MU5G4,4.0,1536019200,2018-09-04
51201914,144630700X,A2LEN9NJFBKAPB,4.0,1536019200,2018-09-04
51201911,144630700X,A19FK37YOTNQI4,5.0,1536019200,2018-09-04
37937994,0830845488,A3AB7TP6XOHWYC,5.0,1536019200,2018-09-04
